record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S03433,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,Lending,seed,Valuation & Growth,2026Q1,105.76,158.64,132.2,USD Millions,USD,50.79,132.2,133.41,3.01,347.39,1.21,28.2,17.82,42,196,Fintech Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03434,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Regional,Regional,fintech,Crypto,seed,Valuation & Growth,2026Q1,34.17,51.26,42.72,USD Millions,USD,133.18,42.72,46.22,1.57,370.87,3.5,21.9,11.76,38,165,Fintech Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S03435,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,fintech,Crypto,seed,Valuation & Growth,2026Q1,19.21,28.81,24.01,USD Millions,USD,10.6,24.01,24.35,6.01,331.7,0.34,31.0,24.11,31,163,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S03436,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,InsurTech,seed,Valuation & Growth,2026Q1,85.37,128.05,106.71,USD Millions,USD,37.06,106.71,110.42,8.47,446.21,3.71,17.7,14.24,10,167,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S03437,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,fintech,InsurTech,seed,Valuation & Growth,2026Q1,66.83,100.24,83.53,USD Millions,USD,96.87,83.53,85.68,14.75,467.06,2.15,35.3,9.98,45,79,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S03438,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,WealthTech,seed,Valuation & Growth,2026Q1,3.6,5.41,4.51,USD Millions,USD,50.58,4.51,6.91,8.37,98.7,2.41,24.9,33.68,21,83,Fintech Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S03439,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Regional,Regional,fintech,WealthTech,seed,Valuation & Growth,2026Q1,55.27,82.9,69.08,USD Millions,USD,49.92,69.08,74.63,2.16,250.28,5.55,18.4,36.28,9,94,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S03440,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,fintech,Payments,seed,Valuation & Growth,2026Q1,66.04,99.06,82.55,USD Millions,USD,336.52,82.55,87.89,4.41,340.2,5.34,15.2,38.39,63,265,Fintech Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03441,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2026Q1,70.31,105.46,87.89,USD Millions,USD,188.63,87.89,90.01,4.37,321.79,2.12,34.9,17.59,89,93,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03442,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,149.88,224.82,187.35,USD Millions,USD,114.9,187.35,189.52,6.63,258.28,2.17,29.2,30.19,53,228,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03443,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,fintech,Lending,seed,Valuation & Growth,2026Q1,6.35,9.53,7.94,USD Millions,USD,140.26,7.94,9.84,6.17,301.43,1.9,25.4,29.85,74,124,Fintech Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03444,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,fintech,Crypto,seed,Valuation & Growth,2026Q1,123.6,185.4,154.5,USD Millions,USD,10.57,154.5,154.71,11.17,95.93,0.22,29.5,23.45,49,288,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S03445,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2026Q1,7.36,11.04,9.2,USD Millions,USD,79.43,9.2,10.62,9.82,431.25,1.42,21.1,14.06,56,264,Fintech Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03446,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,fintech,InsurTech,seed,Valuation & Growth,2026Q1,68.14,102.22,85.18,USD Millions,USD,379.63,85.18,90.45,8.57,66.12,5.27,17.4,20.77,72,119,Fintech Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S03447,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,InsurTech,seed,Valuation & Growth,2026Q1,156.24,234.36,195.3,USD Millions,USD,53.45,195.3,197.28,8.69,58.53,1.98,33.2,32.61,27,375,Fintech Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03448,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,fintech,WealthTech,seed,Valuation & Growth,2026Q1,51.63,77.44,64.54,USD Millions,USD,414.21,64.54,68.72,12.56,383.41,4.18,34.0,35.25,99,105,Fintech Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S03449,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2026Q1,49.87,74.81,62.34,USD Millions,USD,369.96,62.34,66.2,11.4,290.57,3.85,13.8,34.46,96,185,Fintech Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S03450,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,fintech,Payments,seed,Valuation & Growth,2026Q1,37.21,55.82,46.51,USD Millions,USD,12.62,46.51,46.73,4.7,364.96,0.21,33.9,8.27,59,290,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S03451,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,fintech,Payments,seed,Valuation & Growth,2026Q1,45.38,68.07,56.72,USD Millions,USD,128.11,56.72,60.19,11.16,426.97,3.46,22.9,31.18,37,116,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03452,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,31.27,46.91,39.09,USD Millions,USD,35.48,39.09,41.31,1.98,177.35,2.22,27.7,27.68,16,143,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03453,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Lending,seed,Valuation & Growth,2026Q1,91.82,137.73,114.77,USD Millions,USD,43.55,114.77,116.75,7.14,370.76,1.98,12.2,14.67,22,85,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03454,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,Crypto,seed,Valuation & Growth,2026Q1,153.51,230.27,191.89,USD Millions,USD,195.02,191.89,194.21,8.62,380.22,2.32,13.1,13.44,84,350,Fintech Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03455,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,fintech,Crypto,seed,Valuation & Growth,2026Q1,60.68,91.01,75.84,USD Millions,USD,101.71,75.84,78.16,11.72,182.78,2.31,14.8,14.01,44,58,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S03456,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,fintech,InsurTech,seed,Valuation & Growth,2026Q1,77.42,116.13,96.78,USD Millions,USD,66.99,96.78,101.24,8.44,82.35,4.47,22.6,29.81,15,61,Fintech Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03457,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,InsurTech,seed,Valuation & Growth,2026Q1,60.3,90.45,75.38,USD Millions,USD,53.76,75.38,76.63,14.12,311.6,1.25,18.9,29.67,43,87,Fintech Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03458,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2026Q1,39.18,58.77,48.97,USD Millions,USD,276.35,48.97,52.86,2.2,172.71,3.89,17.0,12.04,71,337,Fintech Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S03459,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Colombia,andean,fintech,WealthTech,seed,Valuation & Growth,2026Q1,114.99,172.49,143.74,USD Millions,USD,168.12,143.74,147.65,13.87,76.28,3.91,16.0,19.5,43,190,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S03460,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2026Q1,34.3,51.45,42.88,USD Millions,USD,71.69,42.88,43.86,8.37,467.62,0.98,21.4,6.52,73,144,Fintech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03461,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2026Q1,40.42,60.63,50.53,USD Millions,USD,74.49,50.53,52.54,11.27,418.47,2.01,26.1,16.29,37,84,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03462,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,fintech,Lending,seed,Valuation & Growth,2026Q1,149.43,224.15,186.79,USD Millions,USD,320.8,186.79,190.66,1.86,348.07,3.87,22.7,39.04,83,101,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03463,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Chile,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,115.67,173.5,144.58,USD Millions,USD,201.61,144.58,147.55,4.03,364.43,2.96,25.1,6.06,68,268,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S03464,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,fintech,Crypto,seed,Valuation & Growth,2026Q1,24.42,36.63,30.53,USD Millions,USD,41.02,30.53,32.69,9.41,112.45,2.16,32.5,5.96,19,81,Fintech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S03465,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2026Q1,85.25,127.88,106.57,USD Millions,USD,131.55,106.57,110.32,6.95,179.9,3.76,31.4,7.39,35,54,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03466,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2026Q1,3.8,5.7,4.75,USD Millions,USD,174.8,4.75,6.94,4.13,170.76,2.18,31.7,10.7,80,283,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S03467,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,InsurTech,seed,Valuation & Growth,2026Q1,53.31,79.96,66.64,USD Millions,USD,295.9,66.64,69.96,7.5,107.78,3.32,33.8,24.94,89,336,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S03468,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,WealthTech,seed,Valuation & Growth,2026Q1,14.24,21.35,17.8,USD Millions,USD,25.14,17.8,19.12,3.46,423.85,1.32,32.7,23.48,19,88,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S03469,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2026Q1,130.47,195.7,163.08,USD Millions,USD,468.91,163.08,168.66,4.19,55.01,5.58,19.9,6.07,84,216,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S03470,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,fintech,Payments,seed,Valuation & Growth,2026Q1,103.27,154.91,129.09,USD Millions,USD,106.17,129.09,131.62,6.16,149.99,2.53,30.5,29.34,42,155,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03471,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,fintech,Payments,seed,Valuation & Growth,2026Q1,1.8,2.7,2.25,USD Millions,USD,26.12,2.25,2.72,9.91,281.57,0.47,22.4,33.96,55,178,Fintech Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S03472,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,fintech,Lending,seed,Valuation & Growth,2026Q1,27.14,40.71,33.93,USD Millions,USD,410.19,33.93,38.87,9.28,91.61,4.94,27.6,19.88,83,370,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03473,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,fintech,Lending,seed,Valuation & Growth,2026Q1,96.71,145.07,120.89,USD Millions,USD,278.24,120.89,125.31,2.26,302.11,4.42,30.1,22.39,63,363,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03474,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,fintech,Crypto,seed,Valuation & Growth,2026Q1,32.98,49.47,41.22,USD Millions,USD,57.09,41.22,41.9,10.82,420.28,0.68,32.4,27.46,84,292,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03475,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Crypto,seed,Valuation & Growth,2026Q1,15.44,23.16,19.3,USD Millions,USD,174.65,19.3,23.9,3.92,156.47,4.6,21.5,16.01,38,100,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03476,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Brazil,brazil,fintech,InsurTech,seed,Valuation & Growth,2026Q1,48.15,72.22,60.19,USD Millions,USD,10.15,60.19,60.4,7.88,395.87,0.22,32.7,33.71,47,302,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03477,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,fintech,InsurTech,seed,Valuation & Growth,2026Q1,47.2,70.8,59.0,USD Millions,USD,10.27,59.0,59.43,10.63,341.96,0.43,31.2,26.56,24,347,Fintech Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S03478,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2026Q1,100.96,151.44,126.2,USD Millions,USD,87.57,126.2,131.06,11.95,184.04,4.86,13.8,11.18,18,127,Fintech Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S03479,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Brazil,brazil,fintech,WealthTech,seed,Valuation & Growth,2026Q1,74.39,111.58,92.99,USD Millions,USD,386.96,92.99,98.44,13.27,373.37,5.45,12.6,16.95,71,86,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S03480,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,fintech,Payments,seed,Valuation & Growth,2026Q1,128.49,192.74,160.62,USD Millions,USD,60.46,160.62,166.11,6.28,367.63,5.5,15.6,29.18,11,94,Fintech Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S03481,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Payments,seed,Valuation & Growth,2026Q1,114.05,171.07,142.56,USD Millions,USD,412.79,142.56,146.86,10.16,264.81,4.3,28.2,32.08,96,359,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03482,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,127.45,191.18,159.32,USD Millions,USD,344.32,159.32,163.52,9.25,104.27,4.2,16.0,33.71,82,261,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03483,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,71.11,106.67,88.89,USD Millions,USD,4.82,88.89,89.14,5.92,239.29,0.25,23.7,37.53,19,226,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03484,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,fintech,Crypto,seed,Valuation & Growth,2026Q1,59.88,89.82,74.85,USD Millions,USD,148.54,74.85,80.79,13.14,247.45,5.94,36.0,22.99,25,240,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03485,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Crypto,seed,Valuation & Growth,2026Q1,37.43,56.15,46.79,USD Millions,USD,61.67,46.79,50.64,14.16,403.79,3.85,18.6,15.39,16,142,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03486,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,InsurTech,seed,Valuation & Growth,2026Q1,16.27,24.41,20.34,USD Millions,USD,106.64,20.34,23.39,11.06,388.03,3.05,13.4,16.9,35,77,Fintech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S03487,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,InsurTech,seed,Valuation & Growth,2026Q1,59.02,88.52,73.77,USD Millions,USD,42.92,73.77,75.64,10.07,447.49,1.87,22.9,31.13,23,362,Fintech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S03488,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Argentina,south_cone,fintech,WealthTech,seed,Valuation & Growth,2026Q1,25.77,38.66,32.21,USD Millions,USD,99.91,32.21,33.45,2.94,189.36,1.23,25.3,39.58,81,176,Fintech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S03489,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,fintech,WealthTech,seed,Valuation & Growth,2026Q1,92.81,139.22,116.02,USD Millions,USD,290.87,116.02,119.8,12.61,381.4,3.78,25.7,28.42,77,87,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S03490,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2026Q1,33.35,50.03,41.69,USD Millions,USD,195.64,41.69,45.85,12.98,234.17,4.16,35.5,12.56,47,176,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03491,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,fintech,Payments,seed,Valuation & Growth,2026Q1,148.96,223.44,186.2,USD Millions,USD,66.0,186.2,187.98,7.86,134.26,1.78,24.5,35.01,37,331,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S03492,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,145.95,218.93,182.44,USD Millions,USD,38.72,182.44,182.97,11.71,164.9,0.53,16.2,26.04,73,182,Fintech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03493,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,fintech,Lending,seed,Valuation & Growth,2026Q1,7.81,11.71,9.76,USD Millions,USD,218.45,9.76,15.22,11.37,172.25,5.46,23.9,5.97,40,228,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03494,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Argentina,south_cone,fintech,Crypto,seed,Valuation & Growth,2026Q1,83.53,125.29,104.41,USD Millions,USD,63.76,104.41,105.74,11.99,184.49,1.33,25.9,14.5,48,114,Fintech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03495,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2026Q1,101.87,152.8,127.34,USD Millions,USD,161.88,127.34,129.95,1.72,62.67,2.61,23.3,11.41,62,186,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03496,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2026Q1,105.26,157.89,131.58,USD Millions,USD,165.85,131.58,137.29,8.64,404.32,5.72,30.1,37.26,29,337,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03497,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,fintech,InsurTech,seed,Valuation & Growth,2026Q1,145.03,217.55,181.29,USD Millions,USD,195.8,181.29,183.71,5.74,478.42,2.42,27.1,18.32,81,149,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S03498,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,fintech,WealthTech,seed,Valuation & Growth,2026Q1,29.54,44.31,36.93,USD Millions,USD,125.76,36.93,40.24,9.14,421.59,3.31,23.0,33.51,38,247,Fintech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S03499,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,fintech,WealthTech,seed,Valuation & Growth,2026Q1,34.62,51.93,43.28,USD Millions,USD,30.86,43.28,45.65,13.08,147.19,2.37,31.4,14.9,13,79,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S03500,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,fintech,Payments,series_a,Valuation & Growth,2026Q1,478.99,718.48,598.74,USD Millions,USD,113.59,598.74,603.68,17.22,364.64,4.94,20.3,48.5,23,190,Fintech Series A activity in LATAM,medium,1970-01-01 00:00:00.000046164
